Price,Close,High,Low,Open,Volume
2017-07-04,2.366408586502075,2.3879213716285537,2.3162120878736254,2.366408586502075,17000
2017-07-05,2.4452879428863525,2.5098262711677766,2.366407592907377,2.3807494436365824,49800
2017-07-06,2.3807497024536133,2.50265561787289,2.3807497024536133,2.44528820871952,31000
2017-07-07,2.366408586502075,2.473972683102886,2.366408586502075,2.4668017547273933,3600
2017-07-10,2.438117265701294,2.438117265701294,2.3807496859765958,2.430946339606752,1900
2017-07-11,2.438117265701294,2.4739718961740027,2.3879206120711376,2.438117265701294,8000
2017-07-12,2.4668009281158447,2.495484632006063,2.438117224225626,2.4452881501981807,14200
2017-07-13,2.430946111679077,2.473971664212214,2.4237751862568877,2.4668007387900244,8300
2017-07-14,2.3950915336608887,2.438117261115579,2.3879206075798343,2.402262459741943,32700
2017-07-17,2.438117265701294,2.495484674457628,2.3879206120711376,2.3879206120711376,13900
2017-07-18,2.430946111679077,2.4381170371012666,2.387920388177593,2.4237751862568877,4200
2017-07-19,2.4166035652160645,2.466800203241931,2.4022617174853345,2.466800203241931,6700
2017-07-20,2.4022624492645264,2.438117250481782,2.4022624492645264,2.438117250481782,11600
2017-07-21,2.4145123958587646,2.486372988871598,2.4073263536903573,2.4073263536903573,20200
2017-07-24,2.4360697269439697,2.5007440807937646,2.4145114376653463,2.4145114376653463,17600
2017-07-25,2.4576289653778076,2.479187093156536,2.4432568801919885,2.4432568801919885,33800
2017-07-26,2.4360697269439697,2.4719999235271892,2.407325398348702,2.4360697269439697,56500
2017-07-27,2.443256139755249,2.4648142610007184,2.4216978471810617,2.443256139755249,60300
2017-07-28,2.443256139755249,2.4504421801704055,2.4216978471810617,2.4216978471810617,10900
2017-07-31,2.4145123958587646,2.443256735861154,2.4145123958587646,2.4360706936927468,21300
2017-08-01,2.447598695755005,2.4764788879178568,2.4331584275340554,2.4403786477142924,34500
2017-08-02,2.4114990234375,2.454819497115214,2.4114990234375,2.454819497115214,34700
2017-08-03,2.454819917678833,2.4764800721587537,2.4114994365793856,2.4114994365793856,23300
2017-08-04,2.462038993835449,2.462038993835449,2.4259385785304874,2.4548189452023643,19300
2017-08-07,2.4692602157592773,2.4692602157592773,2.4259397312371207,2.4259397312371207,11700
2017-08-08,2.454819917678833,2.454819917678833,2.440379814692219,2.454819917678833,23800
2017-08-09,2.454819917678833,2.454819917678833,2.4331595910593062,2.454819917678833,23300
2017-08-10,2.4692602157592773,2.4692602157592773,2.4403800075042525,2.454820111631765,27500
2017-08-11,2.462038993835449,2.476479091101619,2.4331586271635723,2.469259042468534,20200
2017-08-14,2.447598695755005,2.469258839877144,2.404278235371204,2.469258839877144,10500
2017-08-15,2.4692602157592773,2.4764802678230335,2.454820111631765,2.462040163695521,42800
2017-08-16,2.454819917678833,2.4620399691721397,2.4187194880726923,2.440379814692219,12500
2017-08-17,2.447598695755005,2.454818743795718,2.389838139289778,2.4403786477142924,51700
2017-08-18,2.462038993835449,2.469259042468534,2.440378847936195,2.440378847936195,12600
2017-08-21,2.490919828414917,2.490919828414917,2.4620396264617486,2.4620396264617486,21900
2017-08-22,2.5558998584747314,2.599220154212375,2.5053595134474804,2.5631199077643387,63100
2017-08-23,2.548680067062378,2.5847803171630632,2.51979986698183,2.5847803171630632,42200
2017-08-24,2.6569814682006836,2.6569814682006836,2.5486805262469514,2.5486805262469514,100800
2017-08-25,2.7508420944213867,2.830262829909021,2.6497613774329785,2.656981428646436,125700
2017-08-28,2.7508420944213867,2.7580621456348444,2.7364019919944713,2.743622043207929,47800
2017-08-29,2.6569814682006836,2.7364020327310454,2.61366098813543,2.7364020327310454,31100
2017-08-30,2.6353209018707275,2.671421152826578,2.563120227819451,2.656981052444238,38500
2017-08-31,2.6786415576934814,2.700301711134987,2.6497613531048074,2.671421506546313,16600
2017-09-01,2.690117835998535,2.7916316187472874,2.6828668515164815,2.6828668515164815,13700
2017-09-04,2.726372241973877,2.78438010684234,2.6756153602139716,2.6828663433225297,9600
2017-09-05,2.6466124057769775,2.7481262068089745,2.6466124057769775,2.7408752210209744,26300
2017-09-06,2.7118706703186035,2.7481255911362785,2.653862797010323,2.7046196861550684,14300
2017-09-07,2.7118706703186035,2.7118706703186035,2.7118706703186035,2.7118706703186035,0
2017-09-08,2.690117835998535,2.7553766963370188,2.675615867034428,2.7553766963370188,17500
2017-09-11,2.755375862121582,2.769877826695086,2.6538621101070534,2.7046189861143177,27200
2017-09-12,2.661113739013672,2.7481255475975597,2.661113739013672,2.690117675208301,32100
2017-09-13,2.7118706703186035,2.7553765752998136,2.682866733664463,2.7553765752998136,15300
2017-09-14,2.682866096496582,2.748124938469734,2.682866096496582,2.748124938469734,25300
2017-09-15,2.682866096496582,2.7771288682355797,2.682866096496582,2.7698778857941186,37000
2017-09-18,2.7408740520477295,2.7481250347432105,2.6756152077884017,2.7481250347432105,10700
2017-09-19,2.690117835998535,2.748125711854965,2.668364882552374,2.748125711854965,22100
2017-09-20,2.690117835998535,2.71912177392675,2.675615867034428,2.690117835998535,16500
2017-09-21,2.682866096496582,2.7118700262624276,2.682866096496582,2.682866096496582,13100
2017-09-22,2.7336227893829346,2.7408737713357922,2.7118698435243624,2.7408737713357922,700
2017-09-25,2.704619884490967,2.704619884490967,2.6103569105753945,2.682866930405168,27300
2017-09-26,2.704619884490967,2.704619884490967,2.6176078952706607,2.6973688997957006,6500
2017-09-27,2.661113739013672,2.6973686592569583,2.6103566777959744,2.6973686592569583,15400
2017-09-28,2.661113739013672,2.668364723062329,2.617607661844632,2.617607661844632,8600
2017-09-29,2.6538619995117188,2.7046188734037737,2.6103559347271963,2.661112981496298,50600
2017-10-02,2.738212823867798,2.738212823867798,2.6653880839888173,2.6653880839888173,20500
2017-10-03,2.7309305667877197,2.752777990486675,2.6799532448234915,2.738213041354038,13300
2017-10-04,2.752777576446533,2.7600600499175085,2.6799528417367826,2.7600600499175085,36500
2017-10-05,2.803755760192871,2.803755760192871,2.701801099982903,2.7454959543586037,46900
2017-10-06,2.7819082736968994,2.825603300768973,2.7454958958267657,2.8037557004189795,20200
2017-10-09,2.7673428058624268,2.7819077542910806,2.7309304347907926,2.7819077542910806,2600
2017-10-10,2.774625301361084,2.774625301361084,2.6945180843889807,2.767342827090893,7900
2017-10-11,2.7673428058624268,2.7673428058624268,2.7163654863621387,2.7163654863621387,4100
2017-10-12,2.7673428058624268,2.7673428058624268,2.7673428058624268,2.7673428058624268,0
2017-10-13,2.774625301361084,2.774625301361084,2.7600603528207013,2.767342827090893,16700
2017-10-16,2.774625301361084,2.774625301361084,2.738212930010128,2.75277787855051,6100
2017-10-17,2.760061264038086,2.7746262173869987,2.73093135734026,2.7746262173869987,7600
2017-10-18,2.760061264038086,2.7673437407125423,2.694518973967978,2.73093135734026,7400
2017-10-19,2.760061264038086,2.760061264038086,2.7163664039913473,2.73093135734026,1800
2017-10-20,2.7673428058624268,2.7673428058624268,2.7236479605764656,2.7600603316481,16300
2017-10-23,2.752777576446533,2.7600600499175085,2.694517788678733,2.7600600499175085,8500
2017-10-24,2.6945180892944336,2.760060357845476,2.6945180892944336,2.7527778835620267,27000
2017-10-25,2.6945180892944336,2.7527778835620267,2.6945180892944336,2.7018005635778826,10300
2017-10-26,2.738212823867798,2.738212823867798,2.6945179799404095,2.7309303498798996,7100
2017-10-27,2.752777576446533,2.7673425233884834,2.709082735620683,2.7454951029755583,12200
2017-10-30,2.752777576446533,2.7673425233884834,2.6872353152077575,2.7673425233884834,9800
2017-10-31,2.7163662910461426,2.76006114927607,2.6872363855595243,2.7309312437894517,9200
2017-11-01,2.742568254470825,2.7645087795824566,2.71331422098865,2.720627729359194,3900
2017-11-02,2.742568254470825,2.742568254470825,2.742568254470825,2.742568254470825,0
2017-11-03,2.764507532119751,2.764507532119751,2.6694319662047974,2.6986859864863217,8800
2017-11-06,2.764507532119751,2.764507532119751,2.764507532119751,2.764507532119751,0
2017-11-07,2.6840593814849854,2.742567430879402,2.669432369136381,2.6986863938335897,9500
2017-11-08,2.742568254470825,2.742568254470825,2.6986872042475625,2.6986872042475625,1500
2017-11-09,2.6840593814849854,2.7352539247051,2.6474916762457337,2.6474916762457337,5000
2017-11-10,2.7352542877197266,2.7352542877197266,2.7352542877197266,2.7352542877197266,400
2017-11-13,2.742568254470825,2.742568254470825,2.742568254470825,2.742568254470825,27800
2017-11-14,2.6328649520874023,2.742567731077611,2.6036109241880827,2.742567731077611,53300
2017-11-15,2.6328649520874023,2.6328649520874023,2.6328649520874023,2.6328649520874023,0
2017-11-16,2.6694324016571045,2.705999932974104,2.6694324016571045,2.698686426710704,14100
2017-11-17,2.7060000896453857,2.7060000896453857,2.559729781540925,2.6913730762717147,14800
2017-11-20,2.7060000896453857,2.7060000896453857,2.7060000896453857,2.7060000896453857,0
2017-11-21,2.691373825073242,2.7060008425164828,2.6474925983757194,2.7060008425164828,17600
2017-11-22,2.7060000896453857,2.7060000896453857,2.647491861782949,2.6986865829585502,6900
2017-11-23,2.6986870765686035,2.7060005845931343,2.6474923460291033,2.6474923460291033,2600
2017-11-24,2.691373825073242,2.6986873337948625,2.6694332989083818,2.6840603163516223,10800
2017-11-27,2.6621193885803223,2.7060004342901633,2.6621193885803223,2.6913734190535497,5400
2017-11-28,2.691373825073242,2.6986873337948625,2.6694332989083818,2.6694332989083818,6000
2017-11-29,2.691373825073242,2.691373825073242,2.625552072210859,2.6840603163516223,14800
2017-11-30,2.654806137084961,2.684060170380477,2.654806137084961,2.684060170380477,2200
2017-12-01,2.637050151824951,2.732542304950255,2.637050151824951,2.732542304950255,7800
2017-12-04,2.6811227798461914,2.6958138491770174,2.570939584733634,2.644394931387765,19200
2017-12-05,2.666430950164795,2.6811220153063657,2.666430950164795,2.6811220153063657,10300
2017-12-06,2.659085512161255,2.681122287240009,2.6517399788454465,2.6737767539242006,3300
2017-12-07,2.659085512161255,2.659085512161255,2.570939112371554,2.659085512161255,20800
2017-12-08,2.644394874572754,2.6884682567496734,2.644394874572754,2.6811227222420797,4200
2017-12-11,2.585630178451538,2.688467819982245,2.570939111823056,2.607666778394262,25900
2017-12-12,2.6297035217285156,2.6664313654337333,2.6003213868694117,2.6003213868694117,6100
2017-12-13,2.5929768085479736,2.644395563496864,2.5856312721267036,2.644395563496864,12800
2017-12-14,2.570939302444458,2.615012505597698,2.570939302444458,2.6003214378799515,26400
2017-12-15,2.644394874572754,2.644394874572754,2.4974841844208786,2.5635939949892226,55800
2017-12-18,2.6297035217285156,2.6443945891580674,2.5709392520103083,2.6443945891580674,2300
2017-12-19,2.6076667308807373,2.622357797241538,2.6076667308807373,2.622357797241538,2000
2017-12-20,2.659085512161255,2.659085512161255,2.659085512161255,2.659085512161255,100
2017-12-21,2.659085512161255,2.666431220608392,2.659085512161255,2.659085512161255,3100
2017-12-22,2.666430950164795,2.666430950164795,2.5709388516132727,2.6297031121795564,2600
2017-12-25,2.666430950164795,2.666430950164795,2.666430950164795,2.666430950164795,0
2017-12-26,2.6811227798461914,2.688468314511604,2.58563065406446,2.651740466053178,12000
2017-12-27,2.6811227798461914,2.6811227798461914,2.6223583273915256,2.666431710515365,20300
2017-12-28,2.651740074157715,2.688467917188205,2.607666872678728,2.681122383608374,27300
2017-12-29,2.651740074157715,2.651740074157715,2.651740074157715,2.651740074157715,0
2018-01-02,2.7076852321624756,2.737196759068458,2.670795647627423,2.685551586982989,4300
2018-01-03,2.7150626182556152,2.729818379014949,2.6707951600750697,2.6707951600750697,11800
2018-01-04,2.7298178672790527,2.7298178672790527,2.6560389014105588,2.7003063512926593,21700
2018-01-05,2.7298178672790527,2.759329383265446,2.692928472296061,2.7371957462756513,4600
2018-01-08,2.722440242767334,2.722440242767334,2.6781729646497823,2.7150623630810755,11800
2018-01-09,2.7298178672790527,2.7298178672790527,2.6781727143028644,2.715062109285856,6700
2018-01-10,2.7076852321624756,2.729818877341962,2.7076852321624756,2.729818877341962,5000
2018-01-11,2.692929744720459,2.729819157133905,2.6560401564044196,2.6560401564044196,27600
2018-01-12,2.722440242767334,2.722440242767334,2.6560391496884797,2.700306603708558,4500
2018-01-15,2.7150626182556152,2.729818379014949,2.67817321635728,2.7150626182556152,5600
2018-01-16,2.663416862487793,2.729817951406024,2.6560389832638247,2.6929285552861826,37800
2018-01-17,2.7076852321624756,2.729818877341962,2.6560398841744317,2.670795647627423,25400
2018-01-18,2.722440242767334,2.722440242767334,2.663417029374738,2.670794909060997,15700
2018-01-19,2.7298178672790527,2.7298178672790527,2.6855505932994626,2.7224399882824546,5800
2018-01-22,2.692929744720459,2.729819157133905,2.68555186223777,2.729819157133905,8700
2018-01-23,2.685551166534424,2.685551166534424,2.6560394683462034,2.6634173489176214,37900
2018-01-24,2.7593300342559814,2.7593300342559814,2.6855512268838506,2.6855512268838506,51900
2018-01-25,2.7593300342559814,2.7593300342559814,2.7593300342559814,2.7593300342559814,0
2018-01-26,2.7740848064422607,2.788840562654521,2.71506178159322,2.7519511721238707,30500
2018-01-29,2.781463384628296,2.796219144554504,2.6560392493529905,2.7740855046651918,32400
2018-01-30,2.7150626182556152,2.7740856612929514,2.707684737875948,2.7445741397742833,5300
2018-01-31,2.788841485977173,2.788841485977173,2.7371963221357105,2.7371963221357105,28200
2018-02-01,2.7026607990264893,2.7989198564576947,2.7026607990264893,2.7100653419058127,9400
2018-02-02,2.7174699306488037,2.7989199036960213,2.702660844640219,2.7100653876445113,10100
2018-02-05,2.7026607990264893,2.7470880563024305,2.7026607990264893,2.739683513423107,6500
2018-02-06,2.7174699306488037,2.7396835596616813,2.702660844640219,2.702660844640219,86100
2018-02-07,2.7248740196228027,2.739683103163834,2.7100649360817712,2.717469477852287,3300
2018-02-08,2.7026607990264893,2.739683513423107,2.7026607990264893,2.7322789705437835,13600
2018-02-09,2.6804473400115967,2.7396838672344015,2.6804473400115967,2.7396838672344015,15300
2018-02-14,2.7470884323120117,2.7693020639904877,2.680447360738331,2.7693020639904877,3600
2018-02-15,2.7470884323120117,2.7618975200976625,2.687852081169408,2.687852081169408,11100
2018-02-16,2.761897563934326,2.761897563934326,2.7174702998722267,2.7174702998722267,10500
2018-02-19,2.7767062187194824,2.791515304429595,2.724874418734089,2.732278961589145,38400
2018-02-20,2.784109592437744,2.784109592437744,2.7248732744725217,2.754491433455133,45600
2018-02-21,2.7470884323120117,2.791515695668964,2.7470884323120117,2.791515695668964,13200
2018-02-22,2.798919916152954,2.798919916152954,2.75449265792947,2.75449265792947,16300
2018-02-23,2.7915146350860596,2.79891917616567,2.754491929688005,2.79891917616567,11600
2018-02-26,2.8729655742645264,2.8729655742645264,2.7841108796957936,2.7915154228650016,56000
2018-02-27,3.035865306854248,3.1247198185296443,2.8655606496048507,2.8729653687826886,135900
2018-02-28,2.932201862335205,3.1099108949245085,2.932201862335205,3.072888356339968,121900
2018-03-01,2.942314386367798,2.9720347050750164,2.860583332775874,2.942314386367798,24000
2018-03-02,3.105776309967041,3.20979778545401,2.9423145480926345,2.9423145480926345,173300
2018-03-05,3.0314760208129883,3.1206369968853176,2.9720353700981024,3.1206369968853176,19300
2018-03-06,2.972036361694336,3.0463371998778257,2.972036361694336,3.0463371998778257,6200
2018-03-07,2.972036361694336,3.0091869579332524,2.949746110239289,3.0091869579332524,32200
2018-03-08,3.083486557006836,3.157787365332285,2.9720351673715624,2.9720351673715624,60400
2018-03-09,3.0909159183502197,3.1503565545809336,2.9720346458887925,3.0463354411771846,25600
2018-03-12,3.083486557006836,3.12063678402246,3.024045910346477,3.0909164606922808,8600
2018-03-13,3.083486557006836,3.0909164606922808,2.9868953290366522,3.076056299027191,26800
2018-03-14,3.18007755279541,3.1949377133755403,3.0834863318774772,3.0834863318774772,32200
2018-03-15,3.1577870845794678,3.1800775022424044,3.083486282859961,3.1577870845794678,6400
2018-03-16,3.150357246398926,3.1875078293484536,3.0834866931016784,3.12063692175699,6100
2018-03-19,2.9868953227996826,3.157787358738474,2.9868953227996826,3.150357100774344,6100
2018-03-20,3.083486557006836,3.1429272036671954,2.9868953290366522,2.9868953290366522,7500
2018-03-21,3.083486557006836,3.12063678402246,3.0314758140319213,3.083486557006836,22000
2018-03-22,3.046335220336914,3.120636010238963,3.046335220336914,3.120636010238963,18400
2018-03-23,3.046335220336914,3.061195378317324,2.994324844552536,3.061195378317324,3400
2018-03-26,3.0983474254608154,3.1206374958961165,3.083487260405854,3.113207590515777,12800
2018-03-27,3.0686256885528564,3.157786638007176,3.0686256885528564,3.1206360652541503,17400
2018-03-28,3.083486557006836,3.1429272036671954,3.0537662336766567,3.083486557006836,10100
2018-03-29,3.0686256885528564,3.1206360652541503,3.0686256885528564,3.0834858467952433,10200
2018-04-02,3.130955219268799,3.160773813321593,3.0713180311632113,3.160773813321593,15500
2018-04-03,3.123500108718872,3.130954577972372,3.0787722268010507,3.130954577972372,8800
2018-04-04,3.1160457134246826,3.1160457134246826,3.0564085293156027,3.1011364173974125,6000
2018-04-05,3.063863515853882,3.116045876955033,3.063863515853882,3.063863515853882,11500
2018-04-06,3.1085920333862305,3.123501333203628,3.0564093062924655,3.123501333203628,7200
2018-04-09,3.056407928466797,3.1085906320366505,3.041498635370494,3.0713172215630995,16400
2018-04-10,3.0862276554107666,3.0936824824472127,3.0564090581964187,3.0936824824472127,3000
2018-04-11,3.048954963684082,3.1011373375296256,3.048954963684082,3.0564094361766903,4200
2018-04-12,3.1085920333862305,3.1085920333862305,2.8700428808421234,3.0564093062924655,21900
2018-04-13,3.0116803646087646,3.0936816629596993,3.0116803646087646,3.056408248582286,17500
2018-04-16,2.981862783432007,3.093682708903856,2.981862783432007,3.0340455101097348,6800
2018-04-17,3.0862276554107666,3.0862276554107666,3.0042266908041686,3.0713183568035927,12600
2018-04-18,3.0713188648223877,3.0862281658956703,3.0489550909453524,3.0489550909453524,16700
2018-04-19,3.0787723064422607,3.0787723064422607,3.026589598455477,3.0787723064422607,7000
2018-04-20,2.989316940307617,3.048954125721073,2.989316940307617,3.048954125721073,34500
2018-04-23,2.9744083881378174,3.0638643717176706,2.9744083881378174,3.0638643717176706,21000
2018-04-24,2.981862783432007,3.0787734092053256,2.9222255846378857,3.056409281924658,29800
2018-04-25,2.981862783432007,3.0265906825275977,2.9594988338842114,3.0042269107126742,23900
2018-04-26,3.0340445041656494,3.041498973810497,2.966952500033892,3.041498973810497,6300
2018-04-27,2.9967715740203857,3.034044994667344,2.9967715740203857,3.034044994667344,4700
2018-04-30,2.981862783432007,3.0191362104112045,2.9594988338842114,2.981862783432007,13900
2018-05-02,3.0070037841796875,3.0219639878152327,2.9546430714552794,2.9920435805441423,27700
2018-05-03,3.021963596343994,3.021963596343994,2.9546426887049266,3.0144836738348806,10200
2018-05-04,3.0070037841796875,3.0219639878152327,2.939682867819734,3.0219639878152327,2100
2018-05-07,2.992044687271118,2.992044687271118,2.924723746009832,2.9396839551790066,23200
2018-05-08,3.024993419647217,3.0400057788397863,2.9649438039155007,3.0400057788397863,5700
2018-05-09,3.0400054454803467,3.0400054454803467,2.9649434787871694,2.9649434787871694,26100
2018-05-10,3.032499074935913,3.0700301476046725,2.987462002487103,3.032499074935913,11000
2018-05-11,3.002474784851074,3.024993503223527,2.9799562454400643,2.9949686050474043,27500
2018-05-14,2.859856128692627,2.987461316978475,2.792300535520848,2.987461316978475,139400
2018-05-15,2.844843864440918,2.8598562189528978,2.672201608591767,2.8598562189528978,114800
2018-05-16,2.7923004627227783,2.8523498773099223,2.7097323387040833,2.8523498773099223,26400
2018-05-17,2.702225685119629,2.777287619071549,2.6346701056281074,2.732250566077201,110800
2018-05-18,2.769782066345215,2.769782066345215,2.6947201155159615,2.7022262927027487,9600
2018-05-21,2.7772881984710693,2.814819083796075,2.7097324259246816,2.7772881984710693,17500
2018-05-22,2.814819812774658,2.8298321707925425,2.7772889177299476,2.799807454756774,6700
2018-05-23,2.8823742866516113,2.8823742866516113,2.7622754698919736,2.814818702224315,70900
2018-05-24,2.7622761726379395,2.814819418337718,2.7622761726379395,2.777288528552162,70900
2018-05-25,2.739757537841797,2.807313136967244,2.702226470477378,2.807313136967244,8100
2018-05-28,2.702225685119629,2.8148184965668386,2.5746207016356437,2.739756741576259,36700
2018-05-29,2.5671143531799316,2.702225503060002,2.5671143531799316,2.6947193280666646,82400
2018-05-30,2.702225685119629,2.747262917075317,2.6271639301290493,2.747262917075317,19700
2018-06-01,2.66727352142334,2.7124815045836037,2.6069962105429885,2.7049468407235597,36600
2018-06-04,2.6823434829711914,2.817967644140022,2.667274151690277,2.667274151690277,6600
2018-06-05,2.7049477100372314,2.7652252199300715,2.6672743786295903,2.689878377474175,8000
2018-06-06,2.674809217453003,2.7049478845232477,2.652205217150319,2.7049478845232477,7400
2018-06-07,2.6371359825134277,2.6748093177640646,2.5617893120121544,2.6748093177640646,28500
2018-06-08,2.606997013092041,2.629601011630684,2.606997013092041,2.629601011630684,6200
2018-06-11,2.56178879737854,2.6522047838165466,2.56178879737854,2.599462125061043,8600
2018-06-12,2.6597394943237305,2.7878289902505644,2.629600831668146,2.637135497332042,6100
2018-06-13,2.6371359825134277,2.65973998366381,2.599462647262791,2.599462647262791,2700
2018-06-14,2.599461793899536,2.727551091701958,2.599461793899536,2.727551091701958,1200
2018-06-15,2.576857089996338,2.6295997274969314,2.561787764996168,2.5919264149965073,31700
2018-06-18,2.5467193126678467,2.599461968241508,2.5015111425355516,2.5843926380776048,9000
2018-06-19,2.599461793899536,2.622065787629375,2.5090456393396057,2.5467191418632447,10600
2018-06-20,2.599461793899536,2.637135116782601,2.5467191418632447,2.599461793899536,8600
2018-06-21,2.599461793899536,2.637135116782601,2.599461793899536,2.629600452205988,14800
2018-06-22,2.599461793899536,2.599461793899536,2.5617884710164707,2.599461793899536,7100
2018-06-25,2.629601001739502,2.65220500019312,2.6145316694370893,2.65220500019312,17800
2018-06-26,2.66727352142334,2.674808185283384,2.5994615466829445,2.674808185283384,1900
2018-06-27,2.584392547607422,2.6522045309711357,2.584392547607422,2.6522045309711357,6200
2018-06-28,2.599461793899536,2.6672737750890536,2.5843924647463097,2.637135116782601,2700
2018-06-29,2.56178879737854,2.712482108108551,2.56178879737854,2.712482108108551,25300
2018-07-02,2.5872151851654053,2.6099100330609204,2.5493902583102614,2.5493902583102614,8100
2018-07-03,2.6023449897766113,2.6477346839283564,2.58721509172603,2.6477346839283564,12900
2018-07-04,2.6401689052581787,2.6401689052581787,2.587214278721569,2.60990911866583,4700
2018-07-05,2.609909772872925,2.6477345155946135,2.609909772872925,2.6174747214172625,14000
2018-07-06,2.579650640487671,2.640170244368272,2.579650640487671,2.640170244368272,5700
2018-07-10,2.6023449897766113,2.6477346839283564,2.579650142700739,2.6477346839283564,12900
2018-07-11,2.6023449897766113,2.6099099388019025,2.58721509172603,2.6023449897766113,1000
2018-07-12,2.609909772872925,2.640169567050276,2.609909772872925,2.640169567050276,5000
2018-07-13,2.625040054321289,2.647734903277293,2.609910155017286,2.6326050039732904,4400
2018-07-16,2.625040054321289,2.647734903277293,2.625040054321289,2.647734903277293,11600
2018-07-17,2.6326048374176025,2.6779945324579644,2.617474939070815,2.6250398882442085,13800
2018-07-18,2.7385144233703613,2.7612094537188536,2.6477350234269315,2.6779948234080746,2500
2018-07-19,2.7714977264404297,2.7714977264404297,2.650007353146237,2.7335318603246614,11400
2018-07-20,2.8094637393951416,2.8474294289069633,2.7714980498833195,2.8474294289069633,5300
2018-07-23,2.8094637393951416,2.8474294289069633,2.763904911980955,2.8474294289069633,8400
2018-07-24,2.7942771911621094,2.8322428769724635,2.741125049992944,2.80187032832418,13100
2018-07-25,2.8094637393951416,2.8094637393951416,2.657600800313166,2.8094637393951416,4000
2018-07-26,2.7714977264404297,2.8094634115215316,2.7335318603246614,2.801870274505311,26800
2018-07-27,2.7942771911621094,2.809463465486251,2.7942771911621094,2.809463465486251,1200
2018-07-30,2.786684513092041,2.809463928331046,2.7107529479273267,2.7942776515050425,6700
2018-07-31,2.7714977264404297,2.8094634115215316,2.7411249973408816,2.8094634115215316,4300
2018-08-01,2.7361416816711426,2.8123574382496863,2.7056554517246307,2.8123574382496863,9900
2018-08-02,2.7666282653808594,2.7742498233414565,2.7056556199838075,2.7742498233414565,7700
2018-08-03,2.6980342864990234,2.759006755256695,2.6980342864990234,2.743763638067277,15400
2018-08-06,2.7056562900543213,2.7361425294467927,2.7056562900543213,2.7056562900543213,4700
2018-08-07,2.7056562900543213,2.8047367497921734,2.7056562900543213,2.7437640892949102,7800
2018-08-08,2.7894935607910156,2.812358239767297,2.7056562228323364,2.774250441473495,11300
2018-08-09,2.7590057849884033,2.8123568581015155,2.7285195613307542,2.8123568581015155,4900
2018-08-10,2.7132771015167236,2.797114418434034,2.7132771015167236,2.797114418434034,2500
2018-08-13,2.804737091064453,2.804737091064453,2.7132781800462635,2.7818724087379914,23700
2018-08-14,2.797114610671997,2.81235772721144,2.7437635210716644,2.81235772721144,8900
2018-08-15,2.819978952407837,2.835222067146885,2.751384754369859,2.751384754369859,34000
2018-08-16,2.7818713188171387,2.819979107764167,2.7666282032383274,2.819979107764167,18900
2018-08-17,2.819978952407837,2.819978952407837,2.7818711655602164,2.7894927229297406,16300
2018-08-20,2.77424955368042,2.8123573397792736,2.7666279964606493,2.7666279964606493,10200
2018-08-21,2.6751697063446045,2.797114829931429,2.6751697063446045,2.766628594462797,15600
2018-08-22,2.7818713188171387,2.7818713188171387,2.6675477702637824,2.6904124436319994,12900
2018-08-23,2.6980342864990234,2.7666284955636944,2.690412727904315,2.7666284955636944,3200
2018-08-24,2.7361416816711426,2.7437632391577704,2.7132770092112586,2.7437632391577704,700
2018-08-27,2.7437636852264404,2.7818716605672664,2.7132774503236146,2.7666285431158535,3600
2018-08-28,2.7285196781158447,2.7742491972718426,2.7056550093939626,2.743762790597099,16500
2018-08-29,2.77424955368042,2.77424955368042,2.7361415858693086,2.7361415858693086,3900
2018-08-30,2.7056562900543213,2.78187207024782,2.7056562900543213,2.774250510399702,19200
2018-08-31,2.77424955368042,2.7894926681199617,2.7056553569902255,2.743763143089079,7200
2018-09-03,2.7435505390167236,2.758877622709636,2.7435505390167236,2.7512140808631798,4200
2018-09-04,2.758878707885742,2.981121874276491,2.7282245284424174,2.866168518650701,10600
2018-09-05,2.7512142658233643,2.797195702706616,2.7205600963767047,2.7358871811000345,4600
2018-09-06,2.7512142658233643,2.758877808185029,2.7205600963767047,2.758877808185029,6200
2018-09-10,2.7742044925689697,2.7818682165379616,2.728223245034434,2.73588678629019,13700
2018-09-11,2.7818686962127686,2.7818686962127686,2.7588778857679825,2.7588778857679825,4800
2018-09-12,2.7282238006591797,2.78186878308794,2.7282238006591797,2.7742050575581687,8500
2018-09-13,2.7818686962127686,2.7895322387899415,2.728223715459291,2.728223715459291,11400
2018-09-14,2.7818686962127686,2.7818686962127686,2.7435508006136367,2.7512143431908096,2800
2018-09-17,2.758878707885742,2.7818695251815577,2.751215163024911,2.7818695251815577,4300
2018-09-18,2.7435505390167236,2.7742047064025477,2.7435505390167236,2.7742047064025477,20200
2018-09-19,2.7512142658233643,2.766541350546694,2.7512142658233643,2.758877808185029,4300
2018-09-20,2.7205615043640137,2.7742063286587717,2.7205615043640137,2.7742063286587717,7900
2018-09-21,2.7742044925689697,2.7818682165379616,2.766540951313214,2.7742044925689697,2400
2018-09-24,2.7818686962127686,2.7818686962127686,2.7818686962127686,2.7818686962127686,3600
2018-09-25,2.7818686962127686,2.7818686962127686,2.7742049709223284,2.7818686962127686,14100
2018-09-26,2.827850341796875,2.827850341796875,2.7588782663738876,2.7588782663738876,700
2018-09-27,2.820187568664551,2.820187568664551,2.820187568664551,2.820187568664551,100
2018-09-28,2.820187568664551,2.820187568664551,2.758879020125895,2.758879020125895,900
